kepid,kepoi_name,koi_disposition,koi_period,koi_time0bk,koi_duration,koi_depth,koi_prad,koi_steff
3128552,K02055.01,CONFIRMED,8.67890312,133.03651,3.5317,540.6,2.56,5509.0
10134152,K02056.01,CONFIRMED,39.3135699,154.93767,5.0137,500.1,2.07,6060.0
9573685,K02057.01,CONFIRMED,5.94565516,133.99359,2.1604,401.2,1.12,3974.0
10329835,K02058.01,CONFIRMED,1.52373073,131.61813,1.4796,364.7,1.26,3746.0
6849046,K00201.01,CONFIRMED,4.225384543,137.5606891,2.82038,7563.0,9.0,5574.0
8804397,K01853.01,CONFIRMED,60.0853848,153.25707,7.007,432.2,2.4,6028.0
9662811,K01854.01,CONFIRMED,43.0343364,137.69007,6.571,541.6,2.5,5550.0
11570749,K01856.01,CANDIDATE,46.2991052,155.80223,5.2481,854.9,4.33,5396.0
11297236,K01857.01,CONFIRMED,88.6440015,145.47193,7.82,625.5,2.51,5661.0
10074466,K01917.01,CONFIRMED,35.01190875,150.37126,2.868,436.7,2.97,5872.0
8218379,K01920.01,CONFIRMED,16.57099265,133.90704,2.9052,644.9,2.03,5483.0
7755636,K01921.01,CONFIRMED,16.00496657,135.25305,6.5047,377.5,3.71,6384.0
9411166,K01922.01,CONFIRMED,1.954525966,132.29679,2.0944,392.8,2.38,5741.0
9411166,K01922.02,CANDIDATE,15.09521323,139.474359,3.41,,,
4989057,K01923.01,CONFIRMED,7.23400381,137.67742,2.165,453.3,1.78,5411.0
9834040,K01998.01,CONFIRMED,6.77408984,135.95524,2.6215,520.3,2.5,6246.0
6152974,K00216.01,CONFIRMED,20.172024672,141.209182,3.1488,5368.1,6.24,5064.0
8802693,K02000.01,CONFIRMED,26.41044199,149.39541,3.0715,991.1,2.45,5448.0
6061773,K02001.01,CONFIRMED,8.27745764,138.25667,2.713,197.2,2.46,5129.0
10024701,K02002.01,CONFIRMED,14.37504582,139.05924,3.208,251.1,2.05,5931.0
2579043,K02064.01,CANDIDATE,6.31219171,136.93315,4.9377,403.7,2.17,6322.0
3239671,K02066.01,CONFIRMED,147.97391,263.08561,6.854,1267.1,3.33,5578.0
9304101,K02067.01,CONFIRMED,13.24503482,142.00573,4.4078,156.1,1.77,5636.0
11360571,K02069.01,CONFIRMED,77.2550726,159.32399,10.214,589.5,3.7,6564.0
6035124,K02071.01,CONFIRMED,3.85690686,134.47405,2.0808,127.8,0.93,5272.0
8160953,K01858.01,CONFIRMED,116.3311739,173.68887,7.025,1586.3,3.26,5354.0
8160953,K01858.02,CANDIDATE,86.049055,201.0385,29.28,429.9,2.06,5733.0
4157325,K01860.01,CONFIRMED,6.31943553,132.22892,3.3422,581.1,2.71,5670.0
4157325,K01860.02,CONFIRMED,12.20951755,360.3204,4.1808,538.1,2.61,5670.0
4157325,K01860.03,CONFIRMED,3.07644709,353.7643,2.6326,216.7,1.61,5670.0
5108214,K01924.01,FALSE POSITIVE,2.11913005,132.59,4.141,28.7,1.35,5799.0
9955598,K01925.01,CONFIRMED,68.958447,179.08158,3.128,123.3,1.11,5455.0
10723750,K00209.02,CONFIRMED,18.79591276,145.821854,7.5235,2431.4,7.39,6163.0
7219761,K01927.01,FALSE POSITIVE,47.76397728,165.041066,4.08,,,
5770074,K01928.01,CONFIRMED,63.0380366,169.12161,7.3702,658.7,2.59,5798.0
10136549,K01929.01,CONFIRMED,9.69315023,132.81362,5.6725,141.8,1.89,5683.0
9851271,K02003.01,FALSE POSITIVE,8.48031229,135.85319,7.105,351.1,2.58,5910.0
12154526,K02004.01,CONFIRMED,56.1886436,146.37945,6.5272,346.2,2.56,5700.0
6665512,K02005.01,CONFIRMED,6.92101452,135.64343,4.3591,529.7,1.48,4461.0
10525027,K02006.01,CONFIRMED,3.27344784,134.45023,1.7292,262.5,0.81,3758.0
11069176,K02007.01,CONFIRMED,15.3789014,143.40629,4.662,185.1,2.94,5817.0
10005758,K01783.01,CONFIRMED,134.4785189,169.28141,5.9288,4033.5,10.52,5791.0
10158418,K01784.01,CANDIDATE,5.007414194,135.024066,1.3584,4413.9,8.8,5957.0
3128793,K01786.01,FALSE POSITIVE,24.68662378,137.53976,15.168,8052.3,48.04,4648.0
5864975,K01787.01,CONFIRMED,98.7179332,131.58694,6.593,7320.0,6.99,5808.0
2975770,K01788.01,CONFIRMED,71.52543938,191.69147,5.9189,5904.3,5.76,4855.0
3648437,K01861.01,CANDIDATE,17.50441726,135.74731,4.2585,725.4,3.56,5815.0
7877496,K00202.01,CONFIRMED,1.72086129,133.0209998,2.0243,10184.5,13.25,5742.0
7286173,K01862.01,CONFIRMED,56.4349933,151.41082,4.7381,580.0,2.37,5534.0
11126381,K01863.01,CONFIRMED,33.7888028,153.65384,5.496,649.2,2.71,6202.0
4149450,K01864.01,CONFIRMED,3.215109385,133.77747,4.365,158.0,1.54,5541.0
10136549,K01929.02,CONFIRMED,3.29276797,133.00741,4.8069,80.7,1.39,5683.0
5511081,K01930.01,CONFIRMED,13.72710334,138.74473,7.3419,199.2,2.38,5951.0
5511081,K01930.02,CONFIRMED,24.3110031,137.0394,8.7682,184.4,2.3,5951.0
5511081,K01930.03,CONFIRMED,44.4304059,143.5462,10.306,238.5,2.61,5951.0
5511081,K01930.04,CONFIRMED,9.34145925,132.38581,6.18,81.7,1.56,5951.0
10978763,K01931.01,CONFIRMED,4.97760447,134.67304,2.5719,287.3,1.75,5353.0
11069176,K02007.02,CONFIRMED,21.1285655,149.27632,3.852,176.7,2.88,5817.0
8098728,K02008.01,FALSE POSITIVE,24.4851178,137.6248,4.642,263.8,7.14,6655.0
6152974,K00216.02,CONFIRMED,7.51854537,132.53078,2.845,286.7,1.42,5064.0
2449431,K02009.01,CANDIDATE,86.7490807,170.29281,9.179,547.1,2.23,5579.0
5631630,K02010.01,CONFIRMED,25.96190067,138.96908,6.2732,350.3,3.25,6369.0
6504954,K01790.01,CONFIRMED,130.3543929,144.06022,6.474,5128.7,7.7,5970.0
9410930,K00196.01,CONFIRMED,1.855557556,137.181028,2.35672,10570.1,10.05,5657.0
5731623,K01793.01,CANDIDATE,3.261759866,131.778858,1.7593,3876.1,8.01,6131.0
6153672,K01794.01,FALSE POSITIVE,3.364425589,131.66843,1.3261,4843.0,56.83,5813.0
10676014,K01797.01,CONFIRMED,16.78175788,139.79356,3.7386,908.0,2.25,4925.0
9520838,K01866.01,CONFIRMED,105.3035093,207.17015,6.214,1362.2,3.18,5534.0
8167996,K01867.01,CONFIRMED,2.549562652,132.60803,1.6999,495.1,1.11,3716.0
8167996,K01867.02,CONFIRMED,13.96950181,132.17062,1.5871,1110.0,2.04,3716.0
8167996,K01867.03,CONFIRMED,5.21230171,132.71052,2.098,430.0,1.04,3716.0
6773862,K01868.01,CONFIRMED,17.76076524,137.50778,1.6679,1287.2,1.93,3826.0
10978763,K01931.02,CONFIRMED,10.55840479,136.34449,3.366,194.2,1.41,5353.0
10602291,K00210.01,CANDIDATE,20.92735802,139.325791,3.4256,8091.0,17.36,6126.0
10978763,K01931.03,CONFIRMED,6.98800953,132.56964,3.103,193.2,1.39,5353.0
5202905,K01932.01,CONFIRMED,22.8245144,144.46843,6.617,322.7,3.36,6642.0
9072190,K01933.01,CONFIRMED,49.1011093,136.47265,6.341,845.6,3.28,5393.0
5384079,K02011.01,CONFIRMED,7.05675145,132.53512,2.0261,130.0,1.68,6388.0
9839821,K02012.01,CONFIRMED,34.8536903,164.04668,5.333,767.7,2.4,5818.0
4056616,K02013.01,CONFIRMED,2.41434868,132.42878,1.2701,191.0,0.97,4507.0
6707908,K02014.01,FALSE POSITIVE,2.466070972,132.32097,1.9559,704.5,24.3,5708.0
8492026,K02016.01,CONFIRMED,4.30656389,132.44098,4.1107,257.0,1.95,6108.0
6867766,K01798.01,FALSE POSITIVE,12.964717746,136.143342,1.8303,3732.9,39.93,6210.0
6058614,K01799.01,FALSE POSITIVE,1.731079436,134.77977,1.8419,11974.0,56.05,6045.0
11017901,K01800.01,CONFIRMED,7.794302043,137.260385,1.1081,3387.4,16.51,5494.0
5088591,K01801.01,CONFIRMED,14.5324483,140.72407,3.13,1355.9,3.11,5345.0
11298298,K01802.01,CONFIRMED,5.248667607,135.516708,1.917,601.2,2.84,5807.0
10187159,K01870.01,CONFIRMED,7.96431492,136.81646,1.5342,746.0,2.44,5185.0
9758089,K01871.01,CONFIRMED,92.7297248,177.43808,6.83,1257.5,2.81,4580.0
10619192,K00203.01,CONFIRMED,1.485710994,132.7935653,2.2874,20823.9,14.48,5624.0
9883311,K01872.01,CANDIDATE,30.5231459,146.85072,2.7286,2212.3,11.26,5518.0
4939346,K01873.01,CONFIRMED,71.3116598,132.39239,8.813,2138.0,4.94,6194.0
4242147,K01934.01,CANDIDATE,28.78270955,132.3189,3.451,864.5,2.11,4774.0
5396122,K01935.01,FALSE POSITIVE,15.44428875,138.1678,2.0791,3596.2,37.58,5895.0
10190777,K01937.01,CONFIRMED,1.411230023,132.641925,1.4325,388.2,1.71,4575.0
9651234,K01938.01,CONFIRMED,96.9151707,187.08955,6.065,862.8,2.37,5162.0
7045496,K01939.01,CONFIRMED,13.47472742,133.48999,2.5995,729.6,1.96,5395.0
8750043,K02017.01,CONFIRMED,2.29503515,132.69329,1.654,172.1,1.18,5637.0
9973109,K02018.01,CONFIRMED,27.495634,133.28538,4.858,483.3,2.11,5657.0
6226290,K02019.01,CONFIRMED,14.08826442,137.34334,4.1847,889.4,2.66,5853.0
9595827,K00217.01,CONFIRMED,3.905081685,133.4150433,2.8213,21340.5,12.78,5543.0
9349482,K02020.01,CONFIRMED,110.9643706,187.04621,12.831,1283.2,2.11,4441.0
4349442,K01803.01,CANDIDATE,4.539297295,133.9595824,1.9455,798.1,2.34,4914.0
4644952,K01805.01,CONFIRMED,6.94135824,137.5437,1.8899,825.0,2.96,5527.0
2987027,K00197.01,CONFIRMED,17.276296682,133.839172,3.94738,10458.0,7.31,4941.0
4644952,K01805.02,CONFIRMED,31.7821117,134.8645,3.856,570.2,2.08,5527.0
4644952,K01805.03,CONFIRMED,4.36273233,135.23342,2.2375,341.6,1.76,5527.0
8978528,K01874.01,CONFIRMED,18.6848377,136.14587,3.7965,1251.5,1.93,4156.0
8978528,K01874.02,CONFIRMED,7.41634701,135.85372,2.1362,505.5,1.24,4156.0
9967771,K01875.01,CONFIRMED,9.91724268,135.1389,3.2241,457.9,2.85,5539.0
11622600,K01876.01,CONFIRMED,82.5341188,209.12763,4.8556,1895.4,2.45,4316.0
10454632,K01877.01,CONFIRMED,20.16037858,144.34281,4.13,343.6,1.75,4975.0
10005788,K01940.01,CONFIRMED,10.99470891,137.35769,1.5929,884.7,1.71,4302.0
10005788,K01940.02,CANDIDATE,6.73679732,136.4043415,2.36,,,
10656508,K00211.01,CANDIDATE,124.03589939,136.015098,4.8472,7690.0,11.13,5822.0
5213902,K01941.01,FALSE POSITIVE,1.194812329,132.18329,1.3777,189.5,1.36,6198.0
2832589,K01942.01,CONFIRMED,10.84969477,136.74432,3.474,1122.1,2.67,5251.0
2438513,K01944.01,CONFIRMED,12.18420006,139.05644,2.5014,499.3,2.59,5771.0
6356207,K02021.01,CONFIRMED,3.76417012,132.35462,2.0111,558.4,1.7,5063.0
8564674,K02022.01,CONFIRMED,5.92972237,135.49811,2.518,412.1,1.92,5741.0
8564674,K02022.02,CONFIRMED,12.2476121,138.2196,3.209,402.7,1.9,5741.0
8578780,K02023.01,CONFIRMED,13.59051547,133.07217,3.784,621.9,2.4,5442.0
4544907,K02024.01,CONFIRMED,46.8776724,137.66791,10.041,539.8,2.62,5504.0
7761918,K01808.01,CONFIRMED,89.1935737,217.82184,4.0104,868.3,3.81,6071.0
8240797,K01809.01,CONFIRMED,13.09390911,144.525,2.2805,398.7,2.2,5772.0
8240797,K01809.02,CONFIRMED,4.915385452,132.69448,2.7757,225.5,1.46,5772.0
8164262,K01810.01,FALSE POSITIVE,87.455958,136.23042,18.257,1604.9,70.11,7700.0
6279974,K01812.01,FALSE POSITIVE,0.805259257,132.100916,1.42246,1384.3,63.55,5872.0
9455325,K01813.01,CONFIRMED,9.76785911,139.43968,2.1649,585.4,2.54,5371.0
3098810,K01878.01,CONFIRMED,40.80957343,142.69218,3.158,436.1,3.44,6183.0
8367644,K01879.01,CONFIRMED,22.08551599,135.23432,2.1727,3157.4,3.34,3828.0
10332883,K01880.01,CONFIRMED,1.151166776,133.231766,1.0907,578.4,1.28,3951.0
9071386,K00023.01,FALSE POSITIVE,4.693305543,136.8627229,5.17249,14522.9,17.85,6365.0
9305831,K00204.01,CONFIRMED,3.246732048,133.379165,3.0535,6998.2,12.4,5763.0
2438513,K01944.02,FALSE POSITIVE,8.3606759,138.81934,6.287,194.8,1.49,5771.0
11656918,K01945.01,CONFIRMED,62.1385979,161.14834,4.2938,886.3,5.14,5123.0
11656918,K01945.02,CANDIDATE,17.1181036,136.19429,1.29,167.7,1.22,5576.0
10844890,K01946.01,CANDIDATE,8.29482811,133.50201,2.7437,559.5,2.76,5773.0
9536692,K01948.01,FALSE POSITIVE,26.635216,155.5577,5.949,1492.8,27.64,5215.0
4636578,K02025.01,CONFIRMED,17.84850835,148.39117,5.8919,391.2,3.29,6188.0
4636578,K02025.02,CONFIRMED,26.1363443,131.61796,6.613,362.2,2.8,6188.0
4636578,K02025.03,CONFIRMED,11.1895709,140.63504,5.3,143.3,1.81,6188.0
11923284,K02026.01,CONFIRMED,2.757977384,131.87907,2.1489,211.0,1.69,5919.0
9838975,K00218.01,FALSE POSITIVE,18.692860599,143.8331829,3.88584,51256.5,14.81,5190.0
5621125,K01814.01,CONFIRMED,14.80075082,132.82179,5.762,501.4,17.38,6327.0
9872283,K01815.01,CONFIRMED,3.126861192,133.724959,1.1926,794.6,5.12,4854.0
10666242,K00198.01,FALSE POSITIVE,87.24250316,153.344695,4.1206,17860.5,15.86,5671.0
8624520,K01816.01,CANDIDATE,10.240611361,131.667897,0.9617,2958.0,3.9,5227.0
7870032,K01818.01,CONFIRMED,16.87725775,138.64907,3.7917,818.4,2.54,5497.0
9597058,K01819.01,CONFIRMED,12.05705659,135.41595,2.3462,523.9,1.96,5365.0
4035640,K01881.01,CONFIRMED,28.26727385,140.92561,4.5839,1160.2,2.93,5132.0
6205228,K01882.01,CONFIRMED,3.770590654,133.39088,2.029,314.4,2.13,5714.0
11758544,K01883.01,CONFIRMED,2.7073064,132.43068,3.4378,69.5,1.36,6045.0
4851530,K01884.01,CANDIDATE,23.11707222,149.56221,3.9948,2407.5,4.37,5275.0
4851530,K01884.02,CANDIDATE,4.77502117,355.45644,1.7087,451.4,1.73,5275.0
3118797,K01950.01,CONFIRMED,66.4159789,188.13988,7.061,2053.2,3.44,5383.0
7747425,K01952.01,CONFIRMED,8.0103929,135.31823,4.2713,294.1,1.88,5616.0
6300348,K00212.01,CANDIDATE,5.69590202,139.231637,3.5661,4921.1,6.61,6106.0
7747425,K01952.02,CONFIRMED,27.6666375,143.86343,6.315,324.0,2.04,5616.0
7747425,K01952.03,CONFIRMED,5.19559398,132.72178,3.748,116.0,1.18,5616.0
7102316,K02028.01,CONFIRMED,57.2488518,184.6864,6.083,1455.6,3.19,5642.0
7102316,K02028.02,CONFIRMED,37.0551726,200.20176,5.439,1028.8,3.19,5642.0
9489524,K02029.01,CONFIRMED,16.33269981,136.90909,2.174,300.4,1.61,5208.0
9489524,K02029.02,CONFIRMED,10.05550267,173.2234,2.951,147.7,0.92,5208.0
5940165,K02031.01,CONFIRMED,9.30413878,140.33868,1.9254,637.3,1.67,4458.0
8277797,K01820.01,CONFIRMED,4.33722007,132.85152,2.4973,358.5,1.63,5390.0
8277797,K01820.02,CONFIRMED,1.653889476,132.18845,1.7242,124.4,0.97,5390.0
5124667,K01822.01,CONFIRMED,150.8783198,206.69223,8.6797,659.9,4.37,5504.0
2989404,K01824.01,CONFIRMED,3.553831111,134.64066,3.1029,191.8,1.62,6015.0
2989404,K01824.02,CONFIRMED,1.6783263,136.05259,2.5123,146.3,1.57,6015.0
11413812,K01885.01,CONFIRMED,5.65378163,131.71154,1.9483,366.8,1.82,5988.0
9549648,K01886.01,CONFIRMED,5.99185827,136.88244,1.7215,186.3,2.75,6157.0
10063802,K01888.01,CONFIRMED,120.0183551,134.18742,11.637,886.0,4.54,6469.0
11074178,K01889.01,CONFIRMED,14.30517579,135.06301,4.535,863.4,3.05,5741.0
11074178,K01889.02,CONFIRMED,9.18189122,132.40505,4.343,363.6,2.17,5741.0
11030475,K02248.04,CANDIDATE,2.64622742,132.66343,1.407,155.5,0.99,5167.0
5942808,K02250.01,CONFIRMED,2.935362067,136.18415,1.5043,1052.6,3.15,4922.0
6206214,K02252.01,CONFIRMED,13.53953595,143.15629,4.389,134.2,2.32,6109.0
8959839,K02253.01,CONFIRMED,22.7082375,133.72114,3.503,298.8,1.72,6170.0
7672097,K02255.01,CONFIRMED,7.97033985,136.55775,2.6675,490.8,1.81,5774.0
6142862,K02336.01,FALSE POSITIVE,5.33459393,133.43443,2.642,226.3,0.79,4275.0
5599774,K02337.01,CONFIRMED,8.49640437,138.73595,2.2128,834.0,2.14,5093.0
8099138,K02338.01,CONFIRMED,66.1843646,141.62259,5.155,560.5,2.72,5640.0
7033233,K02339.01,CONFIRMED,2.032318856,132.64394,1.1596,287.5,1.12,4670.0
7033233,K02339.02,CANDIDATE,65.18703725,177.6208875,5.44,,,
6383785,K00239.02,CONFIRMED,3.62275506,132.99267,2.7868,180.6,1.62,5794.0
9411412,K02101.01,CONFIRMED,2.892216772,132.87726,1.3596,360.5,1.31,4229.0
7008211,K02102.01,CONFIRMED,187.746606,157.35064,5.885,1583.0,2.95,5303.0
7620413,K02103.01,CONFIRMED,2.543063763,132.68159,2.8473,152.0,1.26,5579.0
4545187,K00223.01,CONFIRMED,3.177414601,134.478892,1.5262,1134.3,2.65,5303.0
10854546,K02104.01,CONFIRMED,2.168451063,132.14107,1.458,466.9,2.41,6153.0
11774991,K02173.01,CONFIRMED,37.8154157,141.10346,4.662,286.4,1.21,4856.0
11774991,K02173.02,CONFIRMED,53.5783052,171.1857,5.194,224.9,1.16,4856.0
8261920,K02174.01,CANDIDATE,6.69332825,137.70324,2.311,781.8,2.44,4245.0
8261920,K02174.02,CONFIRMED,33.1362861,169.50676,4.163,825.2,2.05,4245.0
8261920,K02174.03,CONFIRMED,7.72513619,176.80202,2.042,382.2,1.71,4245.0
9112931,K02256.01,CONFIRMED,10.71253475,137.16499,2.7186,1198.6,2.02,4175.0
9071593,K02257.01,CONFIRMED,32.5635249,163.46038,5.418,578.3,2.05,5225.0
8126558,K02259.01,CONFIRMED,12.19140405,136.33677,1.8832,665.8,2.46,5516.0
11811193,K02260.01,CONFIRMED,6.11784972,133.61873,3.458,60.5,1.05,6226.0
3734418,K02261.01,CONFIRMED,3.97599629,133.62238,2.2029,206.0,1.11,5143.0
8681734,K02340.01,CONFIRMED,7.68478504,137.64035,2.447,274.1,1.47,5344.0
10232693,K02341.01,FALSE POSITIVE,0.990516282,131.84152,2.019,101.6,3.52,5975.0
10212441,K02342.01,CONFIRMED,15.0447098,133.20895,5.823,97.9,1.51,5798.0
6119141,K02343.01,CANDIDATE,29.0726293,136.97364,2.516,439.6,2.32,5799.0
8247771,K02344.01,CONFIRMED,1.118547814,132.84826,1.5534,234.8,0.98,4496.0
8165946,K02105.01,CONFIRMED,6.42199919,134.58037,2.6192,161.6,1.25,5985.0
12017109,K02106.01,CONFIRMED,9.75374033,134.06014,2.348,430.8,1.87,5806.0
9225395,K02107.01,CONFIRMED,81.3153052,175.9957,5.807,715.5,2.55,5325.0
10709622,K02108.01,CONFIRMED,51.3283527,177.67418,9.357,692.3,3.06,6119.0
11499228,K02109.01,CONFIRMED,19.7919389,149.30719,3.787,383.7,2.58,6285.0
9022166,K02175.01,CONFIRMED,26.8475962,142.17023,10.068,254.1,3.2,5508.0
10965588,K02177.01,CONFIRMED,62.8917493,139.12778,6.831,791.0,2.5,5052.0
10670119,K02179.01,CONFIRMED,14.87149773,137.69573,2.4076,944.9,1.59,3825.0
10670119,K02179.02,CONFIRMED,2.732767897,354.09581,1.1102,613.1,1.42,3825.0
4043443,K00231.01,FALSE POSITIVE,119.8401019,161.863461,3.6796,5448.7,26.96,4602.0
8491277,K00234.01,CONFIRMED,9.61375316,132.185679,4.654,797.9,3.27,5997.0
3734418,K02261.02,CANDIDATE,6.6254781,136.1733,2.358,122.0,0.9,5211.0
8613535,K02263.01,CONFIRMED,29.9685917,147.8598,6.678,309.5,1.91,6249.0
12256520,K02264.01,CONFIRMED,33.2407985,143.46683,4.675,341.9,1.51,5382.0
3337432,K02265.01,FALSE POSITIVE,2.97600846,132.98121,4.274,103.2,2.27,6208.0
5629538,K02345.01,CONFIRMED,15.18727049,134.05495,4.509,292.5,1.94,6136.0
8561231,K02346.01,CONFIRMED,28.6853212,159.87094,6.307,689.1,2.69,5726.0
8235924,K02347.01,CONFIRMED,0.588001053,132.058754,1.1451,297.4,0.99,3814.0
6941084,K02348.01,CONFIRMED,85.7357202,170.98121,7.625,747.7,2.94,6096.0
6200235,K02350.01,CONFIRMED,1.078389713,133.25041,1.3394,300.5,1.98,5325.0
11460462,K02110.01,CONFIRMED,5.03728033,134.1094,2.0619,76.3,1.55,6387.0
8612275,K02111.01,CONFIRMED,3.289726319,131.75522,2.3274,234.9,1.37,5463.0
8612275,K02111.02,CONFIRMED,7.18644594,136.62345,1.4972,402.0,2.19,5463.0
7207061,K02113.01,CONFIRMED,15.94248453,146.33157,3.4894,1093.7,2.62,5376.0
4545187,K00223.02,CONFIRMED,41.0081117,147.03382,4.376,1004.5,2.64,5303.0
7286911,K02180.01,CONFIRMED,11.55562042,138.19752,1.6758,441.5,2.11,5420.0
8591173,K02181.01,CONFIRMED,12.2885046,141.61869,2.807,342.1,3.22,5109.0
6962109,K02182.01,CONFIRMED,17.13263125,147.1546,3.0555,850.2,2.31,5477.0
5706595,K02183.01,CONFIRMED,19.0231361,139.65988,3.431,401.6,2.04,5569.0
5706595,K02183.02,CONFIRMED,4.57948235,135.09685,3.106,207.1,1.35,5569.0
10489345,K02266.01,CONFIRMED,1.003931703,132.09988,1.4361,491.1,1.6,4949.0
11774303,K02269.01,FALSE POSITIVE,0.614083885,132.46969,0.9817,389.5,2.55,6521.0
10329469,K02271.01,CONFIRMED,55.8224775,169.03741,5.457,879.6,2.13,5162.0
9654875,K02272.01,CANDIDATE,1.34145255,132.69106,7.502,26.6,1.31,7495.0
9717943,K02273.01,CONFIRMED,6.11010439,136.91214,2.314,59.7,0.93,6213.0
8026752,K00240.01,CONFIRMED,4.286866229,138.614882,4.4726,1321.9,4.14,6228.0
1872821,K02351.01,CONFIRMED,10.27380957,134.65748,3.252,352.8,1.68,5806.0
8013439,K02352.01,CONFIRMED,13.39155154,133.05499,3.391,48.9,1.58,6197.0
8013439,K02352.02,CONFIRMED,5.62904396,134.74679,3.7295,39.5,1.39,6197.0
8013439,K02352.03,CONFIRMED,8.2562857,137.9267,2.0378,37.3,1.49,6197.0
7207061,K02113.02,CONFIRMED,12.33087921,361.9744,3.0664,872.2,2.34,5376.0
6921944,K02114.01,CONFIRMED,4.421566535,132.18465,2.1229,684.0,2.19,4299.0
9532052,K02115.01,CONFIRMED,15.72585941,133.98774,3.8284,1313.1,2.69,5332.0
8164012,K02116.01,CONFIRMED,1.252753881,133.17054,2.1472,200.0,2.44,5907.0
4140813,K02117.01,CONFIRMED,13.36019864,131.81481,2.788,699.9,1.84,4500.0
8611781,K02185.01,CONFIRMED,76.957056,192.33682,9.551,367.1,2.09,5878.0
3097926,K02186.01,CANDIDATE,14.97974335,143.46174,4.126,1211.8,3.79,5062.0
10518424,K02188.02,CANDIDATE,6.7445683,135.5092,3.813,86.6,0.86,6106.0
5730445,K02189.01,CANDIDATE,33.35859852,137.57061,2.286,1825.9,4.44,5009.0
5601258,K02191.01,CONFIRMED,8.84784273,140.15085,2.0572,460.2,1.15,3867.0
7960980,K02274.01,CONFIRMED,9.98970266,133.76102,3.7,988.4,2.48,5265.0
8107225,K00235.01,CONFIRMED,5.63252508,133.81818,2.1448,634.4,2.04,5216.0
3458028,K02276.01,CONFIRMED,1.442592305,134.07188,2.9698,166.0,2.67,7216.0
3342794,K02278.01,CONFIRMED,14.17222858,142.60134,2.6297,246.8,2.39,5845.0
3342794,K02278.02,CONFIRMED,4.92031063,135.40577,4.046,81.0,1.18,5845.0
5716932,K02358.01,CONFIRMED,56.4931698,143.99262,8.704,411.9,4.43,6160.0
11288051,K00241.01,CONFIRMED,13.82142084,131.79237,3.985,765.2,2.2,4983.0
7515670,K02360.01,FALSE POSITIVE,2.30367952,133.76909,3.0898,136.4,1.3,6191.0
11566256,K02361.01,CONFIRMED,5.78387049,135.5798,1.3966,413.3,2.07,6063.0
8495415,K02362.02,CONFIRMED,11.08507658,355.03627,1.751,771.8,2.5,5080.0
4055304,K02119.01,CONFIRMED,0.571038347,131.653752,1.1267,242.1,1.65,5132.0
4857213,K02120.01,CONFIRMED,8.77425786,132.33386,2.2245,239.6,1.75,5146.0
9415108,K02121.01,CONFIRMED,4.51005082,134.56954,2.1533,294.8,1.74,5362.0
4262581,K02122.01,CONFIRMED,37.6468519,161.46355,6.344,427.4,5.37,5443.0
8591693,K02123.01,CONFIRMED,29.4557841,154.17062,3.451,533.8,2.19,6036.0
4833421,K00232.01,CONFIRMED,12.466004437,134.003258,5.0066,2232.1,5.65,6038.0
8282651,K02193.01,CONFIRMED,2.361724472,133.23932,1.2167,587.0,1.53,4478.0
3548044,K02194.01,CONFIRMED,34.7630543,161.74217,4.309,293.7,1.75,5670.0
11401767,K02195.01,CONFIRMED,20.0545282,136.56587,7.173,305.4,2.63,6056.0
10909127,K02200.01,CONFIRMED,3.17059731,132.67813,1.6686,325.4,1.69,5431.0
3661886,K02279.01,CONFIRMED,27.0142622,132.52245,5.385,287.6,2.0,5949.0
3661886,K02279.02,CONFIRMED,12.50945798,136.99217,3.479,155.3,1.54,5949.0
2439243,K02280.01,CONFIRMED,26.0203329,154.5286,4.965,1164.4,4.53,5624.0
9221517,K02281.01,CONFIRMED,0.769854899,132.51944,1.0243,109.6,0.93,5173.0
6751874,K02282.01,CONFIRMED,6.89226333,132.4644,2.4921,214.4,2.13,5862.0
10863608,K02368.01,CONFIRMED,8.07127043,137.76604,2.393,318.2,1.53,5766.0
5602588,K02369.01,CONFIRMED,11.01819178,139.87858,4.635,545.7,2.64,6075.0
11288051,K00241.02,CONFIRMED,30.9505927,153.84507,5.394,301.4,1.51,4983.0
5602588,K02369.02,CANDIDATE,6.3143447,173.3097,2.796,191.4,1.34,6075.0
5385304,K02370.01,CANDIDATE,78.7327023,168.72926,5.041,495.8,7.76,6715.0
5547480,K00224.01,FALSE POSITIVE,3.979867514,132.071233,2.3607,907.6,26.5,6032.0
11462341,K02124.01,CANDIDATE,42.3375799,158.25187,4.924,354.8,1.45,4132.0
9405595,K02125.01,CONFIRMED,23.3593589,144.01826,5.389,570.1,2.98,6244.0
3546060,K02126.01,CONFIRMED,9.69310837,134.53003,2.734,1130.7,2.12,4818.0
7019489,K02128.01,FALSE POSITIVE,24.2598301,132.47982,3.897,1540.3,25.42,5485.0
2141783,K02201.01,FALSE POSITIVE,116.5214317,144.13378,5.577,771.5,44.41,6056.0
4144576,K02202.01,CONFIRMED,0.813166357,131.82536,1.4122,173.5,1.14,5237.0
8494542,K02204.01,CONFIRMED,10.86062378,136.65957,2.2874,189.6,2.09,6455.0
9992325,K02205.01,CONFIRMED,24.08632177,148.20086,2.236,1041.7,2.78,4973.0
11073656,K02206.01,CANDIDATE,1.834277283,132.85895,1.7499,286.5,1.64,5751.0
10206675,K02283.01,FALSE POSITIVE,17.40208965,141.93057,3.745,616.5,16.37,4098.0
